date,productId,units,revenue,profit,orders,canceled
2026-08-02,3091096,0,0,0,0,1
2026-08-03,3091096,0,0,0,0,2
2026-08-04,3090856,3,69300,36225,3,0
2026-08-05,3090856,3,69300,36225,3,0
2026-08-06,3090546,0,0,0,0,1
2026-08-07,3090546,0,0,0,0,1
2026-08-12,3090856,1,20790,10343,1,0
2026-08-13,3090856,0,0,0,0,2
2026-08-14,3090856,1,18000,8250,1,0
2026-08-14,3091264,2,36000,16500,2,0
2026-08-17,3067167,1,76630,54272,1,0
2026-08-19,3091264,1,18000,8250,1,0
2026-08-20,3090856,0,0,0,0,1
2026-08-20,3091382,1,18000,8250,1,0
2026-08-22,3091264,1,18000,8250,1,0
2026-08-23,3090856,0,0,0,0,1
2026-08-23,3091264,1,18000,8250,1,0
2026-08-25,3155738,1,95000,72650,1,0
2026-08-26,3091264,1,18000,8250,1,0
2026-08-27,3091264,1,18000,8250,1,0
2026-08-27,3091382,1,18000,8250,1,0
2026-08-27,3146144,1,67000,55140,1,0
2026-08-29,3090271,1,35000,21000,1,0
