date,shopId,productId,title,category,rank,price_min,stock,sold_total,returned_total,ret_pct,rating,reviews,viewers,conversion,roi,status,moderation,sku_count,clicks,commission,avgdsales,turnover,filters_ok,all_filters,promo_in,promo_rec,promo_price,promo_name,illiquid,image
2026-07-29,124901,3067167,CARPETFISH,Ostona gilamlari,D,89000,0,0,0,0.0,0.0,0,0,,-100.0,SENT,ON_MODERATION,6,,22.0,,,0,0,0,0,,,0,https://images.uzum.uz/d9ctc1i1146g73htil60/t_product_80_low.jpg
2026-07-29,124901,3090040,PARTYBRACELET,Bilaguzuklar,D,49000,0,0,0,0.0,0.0,0,0,,-100.0,SENT,ON_MODERATION,2,,25.0,,,1,0,0,0,,,0,https://images.uzum.uz/d9g8mtq1146g73hv2u90/t_product_80_low.jpg
2026-07-29,124901,3090271,DAILYBRACELET,Bilaguzuklar,D,49000,0,0,0,0.0,0.0,0,0,,-100.0,SENT,ON_MODERATION,1,,25.0,,,1,0,0,0,,,0,https://images.uzum.uz/d9g7lf21146g73hv27f0/t_product_80_low.jpg
2026-07-29,124901,3090481,BUGEARRINGS,Ziraklar,D,39000,0,0,0,0.0,0.0,0,0,,-100.0,SENT,MODERATED,1,,25.0,,,1,0,0,0,,,0,https://images.uzum.uz/d9g8rf21146g73hv32j0/t_product_80_low.jpg
2026-07-29,124901,3090546,WINEEARRINGS,Ziraklar,D,29900,0,0,0,0.0,0.0,0,0,,-100.0,SENT,MODERATED,1,,25.0,,,1,0,0,0,,,0,https://images.uzum.uz/d9g91srsv8vsdeubhid0/t_product_80_low.jpg
2026-07-29,124901,3090856,ASSORTEARRINGS,Ziraklar,D,21000,0,0,0,0.0,0.0,0,0,,-100.0,SENT,MODERATED,6,,25.0,,,1,0,0,0,,,0,https://images.uzum.uz/d9g9ios9g1ku9j5lkc3g/t_product_80_low.jpg
2026-07-29,124901,3091096,NEOEARRINGS,Ziraklar,D,38000,0,0,0,0.0,0.0,0,0,,-100.0,SENT,MODERATED,2,,25.0,,,1,0,0,0,,,0,https://images.uzum.uz/d9gab549g1ku9j5ll3e0/t_product_80_low.jpg
2026-07-29,124901,3091264,GREENEARRINGS,Ziraklar,D,45000,0,0,0,0.0,0.0,0,0,,-100.0,SENT,MODERATED,2,,25.0,,,1,0,0,0,,,0,https://images.uzum.uz/d9gahaq1146g73hv4gf0/t_product_80_low.jpg
2026-07-29,124901,3091382,ARTEARRINGS,Ziraklar,D,49000,0,0,0,0.0,0.0,0,0,,-100.0,SENT,MODERATED,2,,25.0,,,1,0,0,0,,,0,https://images.uzum.uz/d9gavak9g1ku9j5llnv0/t_product_80_low.jpg
2026-07-31,124901,3067167,CARPETFISH,Ostona gilamlari,D,89000,6,0,0,0.0,0.0,0,0,,-100.0,IN_STOCK,ON_MODERATION,6,,22.0,,,1,0,0,0,,,0,https://images.uzum.uz/d9ctc1i1146g73htil60/t_product_80_low.jpg
2026-07-31,124901,3090040,PARTYBRACELET,Bilaguzuklar,D,49000,12,0,0,0.0,0.0,0,0,,-100.0,IN_STOCK,ON_MODERATION,2,,25.0,,,1,0,0,0,,,0,https://images.uzum.uz/d9g8mtq1146g73hv2u90/t_product_80_low.jpg
2026-07-31,124901,3090271,DAILYBRACELET,Bilaguzuklar,D,49000,2,0,0,0.0,0.0,0,0,,-100.0,IN_STOCK,ON_MODERATION,1,,25.0,,,1,0,0,0,,,0,https://images.uzum.uz/d9g7lf21146g73hv27f0/t_product_80_low.jpg
2026-07-31,124901,3090481,BUGEARRINGS,Ziraklar,D,39000,3,0,0,0.0,0.0,0,0,,-100.0,IN_STOCK,MODERATED,1,,25.0,,,1,0,0,0,,,0,https://images.uzum.uz/d9g8rf21146g73hv32j0/t_product_80_low.jpg
2026-07-31,124901,3090546,WINEEARRINGS,Ziraklar,D,29900,3,0,0,0.0,0.0,0,0,,-100.0,IN_STOCK,MODERATED,1,,25.0,,,1,0,0,0,,,0,https://images.uzum.uz/d9g91srsv8vsdeubhid0/t_product_80_low.jpg
2026-07-31,124901,3090856,ASSORTEARRINGS,Ziraklar,D,21000,22,0,0,0.0,0.0,0,0,,-100.0,IN_STOCK,MODERATED,6,,25.0,,,1,0,0,0,,,0,https://images.uzum.uz/d9g9ios9g1ku9j5lkc3g/t_product_80_low.jpg
2026-07-31,124901,3091096,NEOEARRINGS,Ziraklar,D,38000,8,0,0,0.0,0.0,0,0,,-100.0,IN_STOCK,MODERATED,2,,25.0,,,1,0,0,0,,,0,https://images.uzum.uz/d9gab549g1ku9j5ll3e0/t_product_80_low.jpg
